,0,1,2,3,4,5,6,7,8,9
1441,-0.0087108039043024,-inf,5,30,90,2,1,15,5,20
1442,-0.014210105405158102,-0.006356137535205697,5,30,90,2,1,15,5,30
1443,-0.024034914234164484,-0.006774364301718738,5,30,90,2,1,15,5,50
1444,-0.00291252036350087,-inf,5,30,90,2,1,15,10,15
1445,-0.007690830481078159,-inf,5,30,90,2,1,15,10,20
1446,-0.012099227761245779,-0.006356137535205697,5,30,90,2,1,15,10,30
1447,-0.022807309155607247,-0.006774364301718738,5,30,90,2,1,15,10,50
1448,-0.0361271986271986,-0.002796998883704993,5,30,90,2,1,15,20,15
1449,-0.0336234730971573,-0.005661041265261346,5,30,90,2,1,15,20,20
1450,-0.03399586857716058,-0.006933898141196382,5,30,90,2,1,15,20,30
1451,-0.0344951353730813,-0.007002704425270956,5,30,90,2,1,15,20,50
1452,0.0,0.0,5,30,90,2,1,15,40,15
1453,0.0,0.0,5,30,90,2,1,15,40,20
1454,-0.03368605165643496,-0.004412938857319082,5,30,90,2,1,15,40,30
1455,-0.0352050037630553,-0.00629406050066883,5,30,90,2,1,15,40,50
1456,1.0,1.0,5,30,90,2,1,15,60,15
1457,1.0,1.0,5,30,90,2,1,15,60,20
1458,0.0,0.0,5,30,90,2,1,15,60,30
1459,-0.036208007152029875,-0.006947767419263284,5,30,90,2,1,15,60,50
1460,-0.005144601700329321,-0.004452832842803511,5,30,90,2,1,25,5,15
1461,-0.009622377609633803,-0.004694612339902093,5,30,90,2,1,25,5,20
1462,-0.014235363562269787,7.928881825658429e-05,5,30,90,2,1,25,5,30
1463,-0.022427103665711212,7.928881825658429e-05,5,30,90,2,1,25,5,50
1464,-0.0025304646047680235,-0.004452832842803511,5,30,90,2,1,25,10,15
1465,-0.007263861121736548,-0.004694612339902093,5,30,90,2,1,25,10,20
1466,-0.01326955575030353,7.928881825658429e-05,5,30,90,2,1,25,10,30
1467,-0.024340823690928104,7.928881825658429e-05,5,30,90,2,1,25,10,50
1468,-0.027835110652448147,-0.01026045496414385,5,30,90,2,1,25,20,15
1469,-0.033863136794638315,-0.006763431154620081,5,30,90,2,1,25,20,20
1470,-0.033173889375758714,-0.006948343021712655,5,30,90,2,1,25,20,30
1471,-0.033308495577059616,-0.0059326115711985095,5,30,90,2,1,25,20,50
1472,0.0,0.0,5,30,90,2,1,25,40,15
1473,-0.025000000000000022,-0.0030522787851529065,5,30,90,2,1,25,40,20
1474,-0.03080615951621951,-0.00704087202049164,5,30,90,2,1,25,40,30
1475,-0.03217270429061164,-0.006044254658385206,5,30,90,2,1,25,40,50
1476,1.0,1.0,5,30,90,2,1,25,60,15
1477,1.0,1.0,5,30,90,2,1,25,60,20
1478,0.0,0.0,5,30,90,2,1,25,60,30
1479,-0.03454893365341122,-0.004370471014492727,5,30,90,2,1,25,60,50
1480,-0.006686055602464214,-0.013418297748041152,5,30,90,2,1,30,5,15
1481,-0.010881992341322422,-0.010300096210776766,5,30,90,2,1,30,5,20
1482,-0.015107694223691182,-0.011894648760478854,5,30,90,2,1,30,5,30
1483,-0.024184321725458646,-0.011894648760478854,5,30,90,2,1,30,5,50
1484,-0.0026410111299754457,-0.013418297748041152,5,30,90,2,1,30,10,15
1485,-0.007121706726969934,-0.010300096210776766,5,30,90,2,1,30,10,20
1486,-0.013222283281314418,-0.011894648760478854,5,30,90,2,1,30,10,30
1487,-0.02515169459447697,-0.011894648760478854,5,30,90,2,1,30,10,50
1488,-0.027290448343079976,-0.0026976804151116474,5,30,90,2,1,30,20,15
1489,-0.030521600258442305,-0.006398938106517149,5,30,90,2,1,30,20,20
1490,-0.03072651542759741,-0.00754973930927294,5,30,90,2,1,30,20,30
1491,-0.03309433499273279,-0.007884187469807902,5,30,90,2,1,30,20,50
1492,0.0,0.0,5,30,90,2,1,30,40,15
1493,0.0,0.0,5,30,90,2,1,30,40,20
1494,-0.027551020408163207,-0.008090032018874371,5,30,90,2,1,30,40,30
1495,-0.032965830553782105,-0.008508092219543184,5,30,90,2,1,30,40,50
1496,1.0,1.0,5,30,90,2,1,30,60,15
1497,1.0,1.0,5,30,90,2,1,30,60,20
1498,0.0,0.0,5,30,90,2,1,30,60,30
1499,-0.03575466242774866,-0.004857600269632778,5,30,90,2,1,30,60,50
1500,0.0,0.0,5,30,90,2,1,50,5,15
1501,0.0,0.0,5,30,90,2,1,50,5,20
1502,0.0,0.0,5,30,90,2,1,50,5,30
1503,0.0,0.0,5,30,90,2,1,50,5,50
1504,0.0,0.0,5,30,90,2,1,50,10,15
1505,0.0,0.0,5,30,90,2,1,50,10,20
1506,0.0,0.0,5,30,90,2,1,50,10,30
1507,0.0,0.0,5,30,90,2,1,50,10,50
1508,0.0,0.0,5,30,90,2,1,50,20,15
1509,0.0,0.0,5,30,90,2,1,50,20,20
1510,0.0,0.0,5,30,90,2,1,50,20,30
1511,0.0,0.0,5,30,90,2,1,50,20,50
1512,0.0,0.0,5,30,90,2,1,50,40,15
1513,0.0,0.0,5,30,90,2,1,50,40,20
1514,0.0,0.0,5,30,90,2,1,50,40,30
1515,0.0,0.0,5,30,90,2,1,50,40,50
1516,1.0,1.0,5,30,90,2,1,50,60,15
1517,1.0,1.0,5,30,90,2,1,50,60,20
1518,0.0,0.0,5,30,90,2,1,50,60,30
1519,0.0,0.0,5,30,90,2,1,50,60,50
1520,-0.013987545346846042,-inf,5,30,90,2,2,15,5,15
1521,-0.01635145616165956,-inf,5,30,90,2,2,15,5,20
1522,-0.01975440828515218,-inf,5,30,90,2,2,15,5,30
1523,-0.027040095477864456,-inf,5,30,90,2,2,15,5,50
1524,0.0,0.0,5,30,90,2,2,15,10,15
1525,0.0,0.0,5,30,90,2,2,15,10,20
1526,0.0,0.0,5,30,90,2,2,15,10,30
1527,0.0,0.0,5,30,90,2,2,15,10,50
1528,0.0,0.0,5,30,90,2,2,15,20,15
1529,0.0,0.0,5,30,90,2,2,15,20,20
1530,0.0,0.0,5,30,90,2,2,15,20,30
1531,0.0,0.0,5,30,90,2,2,15,20,50
1532,1.0,1.0,5,30,90,2,2,15,40,15
1533,1.0,1.0,5,30,90,2,2,15,40,20
1534,0.0,0.0,5,30,90,2,2,15,40,30
1535,0.0,0.0,5,30,90,2,2,15,40,50
1536,1.0,1.0,5,30,90,2,2,15,60,15
1537,1.0,1.0,5,30,90,2,2,15,60,20
1538,1.0,1.0,5,30,90,2,2,15,60,30
1539,0.0,0.0,5,30,90,2,2,15,60,50
1540,0.0,0.0,5,30,90,2,2,25,5,15
1541,0.0,0.0,5,30,90,2,2,25,5,20
1542,0.0,0.0,5,30,90,2,2,25,5,30
1543,0.0,0.0,5,30,90,2,2,25,5,50
1544,0.0,0.0,5,30,90,2,2,25,10,15
1545,0.0,0.0,5,30,90,2,2,25,10,20
1546,0.0,0.0,5,30,90,2,2,25,10,30
1547,0.0,0.0,5,30,90,2,2,25,10,50
1548,0.0,0.0,5,30,90,2,2,25,20,15
1549,0.0,0.0,5,30,90,2,2,25,20,20
1550,0.0,0.0,5,30,90,2,2,25,20,30
1551,0.0,0.0,5,30,90,2,2,25,20,50
1552,1.0,1.0,5,30,90,2,2,25,40,15
1553,0.0,0.0,5,30,90,2,2,25,40,20
1554,0.0,0.0,5,30,90,2,2,25,40,30
1555,0.0,0.0,5,30,90,2,2,25,40,50
1556,1.0,1.0,5,30,90,2,2,25,60,15
1557,1.0,1.0,5,30,90,2,2,25,60,20
1558,1.0,1.0,5,30,90,2,2,25,60,30
1559,0.0,0.0,5,30,90,2,2,25,60,50
1560,0.0,0.0,5,30,90,2,2,30,5,15
1561,0.0,0.0,5,30,90,2,2,30,5,20
1562,0.0,0.0,5,30,90,2,2,30,5,30
1563,0.0,0.0,5,30,90,2,2,30,5,50
1564,0.0,0.0,5,30,90,2,2,30,10,15
1565,0.0,0.0,5,30,90,2,2,30,10,20
1566,0.0,0.0,5,30,90,2,2,30,10,30
1567,0.0,0.0,5,30,90,2,2,30,10,50
1568,0.0,0.0,5,30,90,2,2,30,20,15
1569,0.0,0.0,5,30,90,2,2,30,20,20
1570,0.0,0.0,5,30,90,2,2,30,20,30
1571,0.0,0.0,5,30,90,2,2,30,20,50
1572,1.0,1.0,5,30,90,2,2,30,40,15
1573,1.0,1.0,5,30,90,2,2,30,40,20
1574,0.0,0.0,5,30,90,2,2,30,40,30
1575,0.0,0.0,5,30,90,2,2,30,40,50
1576,1.0,1.0,5,30,90,2,2,30,60,15
1577,1.0,1.0,5,30,90,2,2,30,60,20
1578,1.0,1.0,5,30,90,2,2,30,60,30
1579,0.0,0.0,5,30,90,2,2,30,60,50
1580,1.0,1.0,5,30,90,2,2,50,5,15
1581,1.0,1.0,5,30,90,2,2,50,5,20
1582,1.0,1.0,5,30,90,2,2,50,5,30
1583,1.0,1.0,5,30,90,2,2,50,5,50
1584,1.0,1.0,5,30,90,2,2,50,10,15
1585,1.0,1.0,5,30,90,2,2,50,10,20
1586,1.0,1.0,5,30,90,2,2,50,10,30
1587,1.0,1.0,5,30,90,2,2,50,10,50
1588,1.0,1.0,5,30,90,2,2,50,20,15
1589,1.0,1.0,5,30,90,2,2,50,20,20
1590,1.0,1.0,5,30,90,2,2,50,20,30
1591,1.0,1.0,5,30,90,2,2,50,20,50
1592,1.0,1.0,5,30,90,2,2,50,40,15
1593,1.0,1.0,5,30,90,2,2,50,40,20
1594,1.0,1.0,5,30,90,2,2,50,40,30
1595,1.0,1.0,5,30,90,2,2,50,40,50
1596,1.0,1.0,5,30,90,2,2,50,60,15
1597,1.0,1.0,5,30,90,2,2,50,60,20
1598,1.0,1.0,5,30,90,2,2,50,60,30
1599,1.0,1.0,5,30,90,2,2,50,60,50
1600,-0.006868788275785909,-0.009342099466983944,5,30,150,1,1,15,5,15
1601,-0.011537153007471268,-0.00689111907482709,5,30,150,1,1,15,5,20
1602,-0.01374920102578614,0.0032431981892857564,5,30,150,1,1,15,5,30
1603,-0.024085405549766126,0.0033251116886304777,5,30,150,1,1,15,5,50
1604,-0.002306582898688181,-0.006535898355642056,5,30,150,1,1,15,10,15
1605,-0.007546336822652655,-0.00689111907482709,5,30,150,1,1,15,10,20
1606,-0.011672552539358172,0.0032431981892857564,5,30,150,1,1,15,10,30
1607,-0.024719232011602088,0.0033251116886304777,5,30,150,1,1,15,10,50
1608,-0.028447855750487305,-0.007856665638811933,5,30,150,1,1,15,20,15
1609,-0.027921446243814707,-0.007369106956742755,5,30,150,1,1,15,20,20
1610,-0.028792296263750183,-0.007357220272672715,5,30,150,1,1,15,20,30
1611,-0.03131102721469592,-0.005797587245149782,5,30,150,1,1,15,20,50
1612,0.0,0.0,5,30,150,1,1,15,40,15
1613,-0.025000000000000078,-0.0023233917231850754,5,30,150,1,1,15,40,20
1614,-0.028074442390900678,-0.005599524946480194,5,30,150,1,1,15,40,30
1615,-0.031671514750113705,-0.0036499836620765835,5,30,150,1,1,15,40,50
1616,1.0,1.0,5,30,150,1,1,15,60,15
1617,1.0,1.0,5,30,150,1,1,15,60,20
1618,0.0,0.0,5,30,150,1,1,15,60,30
1619,-0.03423273189419229,-0.005125184367491986,5,30,150,1,1,15,60,50
1620,-0.04999999999999999,0.005340990852091609,5,30,150,1,1,25,5,15
1621,-0.04999999999999999,-0.0029923424812416943,5,30,150,1,1,25,5,20
1622,0.0,-0.0030187027809297495,5,30,150,1,1,25,5,30
1623,-0.03623188405797101,-0.0030187027809297495,5,30,150,1,1,25,5,50
1624,0.0,0.005340990852091609,5,30,150,1,1,25,10,15
1625,0.0,-0.0029923424812416943,5,30,150,1,1,25,10,20
1626,0.0,-0.0030187027809297495,5,30,150,1,1,25,10,30
1627,-0.03623188405797101,-0.0030187027809297495,5,30,150,1,1,25,10,50
1628,0.0,0.0,5,30,150,1,1,25,20,15
1629,0.0,0.0,5,30,150,1,1,25,20,20
1630,0.0,0.0,5,30,150,1,1,25,20,30
1631,-0.03623188405797101,-0.0030187027809297495,5,30,150,1,1,25,20,50
1632,0.0,0.0,5,30,150,1,1,25,40,15
1633,0.0,0.0,5,30,150,1,1,25,40,20
1634,0.0,0.0,5,30,150,1,1,25,40,30
1635,-0.03623188405797101,-0.003622360551706616,5,30,150,1,1,25,40,50
1636,1.0,1.0,5,30,150,1,1,25,60,15
1637,1.0,1.0,5,30,150,1,1,25,60,20
1638,0.0,0.0,5,30,150,1,1,25,60,30
1639,-0.03623188405797101,-0.005125184367491986,5,30,150,1,1,25,60,50
1640,0.0,0.0,5,30,150,1,1,30,5,15
1641,0.0,0.0,5,30,150,1,1,30,5,20
1642,0.0,0.0,5,30,150,1,1,30,5,30
1643,0.0,0.0,5,30,150,1,1,30,5,50
1644,0.0,0.0,5,30,150,1,1,30,10,15
1645,0.0,0.0,5,30,150,1,1,30,10,20
1646,0.0,0.0,5,30,150,1,1,30,10,30
1647,0.0,0.0,5,30,150,1,1,30,10,50
1648,0.0,0.0,5,30,150,1,1,30,20,15
1649,0.0,0.0,5,30,150,1,1,30,20,20
1650,0.0,0.0,5,30,150,1,1,30,20,30
1651,0.0,0.0,5,30,150,1,1,30,20,50
1652,0.0,0.0,5,30,150,1,1,30,40,15
1653,0.0,0.0,5,30,150,1,1,30,40,20
1654,0.0,0.0,5,30,150,1,1,30,40,30
1655,0.0,0.0,5,30,150,1,1,30,40,50
1656,1.0,1.0,5,30,150,1,1,30,60,15
1657,1.0,1.0,5,30,150,1,1,30,60,20
1658,0.0,0.0,5,30,150,1,1,30,60,30
1659,0.0,0.0,5,30,150,1,1,30,60,50
1660,0.0,0.0,5,30,150,1,1,50,5,15
1661,0.0,0.0,5,30,150,1,1,50,5,20
1662,0.0,0.0,5,30,150,1,1,50,5,30
1663,0.0,0.0,5,30,150,1,1,50,5,50
1664,0.0,0.0,5,30,150,1,1,50,10,15
1665,0.0,0.0,5,30,150,1,1,50,10,20
1666,0.0,0.0,5,30,150,1,1,50,10,30
1667,0.0,0.0,5,30,150,1,1,50,10,50
1668,0.0,0.0,5,30,150,1,1,50,20,15
1669,0.0,0.0,5,30,150,1,1,50,20,20
1670,0.0,0.0,5,30,150,1,1,50,20,30
1671,0.0,0.0,5,30,150,1,1,50,20,50
1672,0.0,0.0,5,30,150,1,1,50,40,15
1673,0.0,0.0,5,30,150,1,1,50,40,20
1674,0.0,0.0,5,30,150,1,1,50,40,30
1675,0.0,0.0,5,30,150,1,1,50,40,50
1676,1.0,1.0,5,30,150,1,1,50,60,15
1677,1.0,1.0,5,30,150,1,1,50,60,20
1678,0.0,0.0,5,30,150,1,1,50,60,30
1679,0.0,0.0,5,30,150,1,1,50,60,50
1680,0.0,0.0,5,30,150,1,2,15,5,15
1681,0.0,0.0,5,30,150,1,2,15,5,20
1682,0.0,0.0,5,30,150,1,2,15,5,30
1683,0.0,0.0,5,30,150,1,2,15,5,50
1684,0.0,0.0,5,30,150,1,2,15,10,15
1685,0.0,0.0,5,30,150,1,2,15,10,20
1686,0.0,0.0,5,30,150,1,2,15,10,30
1687,0.0,0.0,5,30,150,1,2,15,10,50
1688,0.0,0.0,5,30,150,1,2,15,20,15
1689,0.0,0.0,5,30,150,1,2,15,20,20
1690,0.0,0.0,5,30,150,1,2,15,20,30
1691,0.0,0.0,5,30,150,1,2,15,20,50
1692,1.0,1.0,5,30,150,1,2,15,40,15
1693,0.0,0.0,5,30,150,1,2,15,40,20
1694,0.0,0.0,5,30,150,1,2,15,40,30
1695,0.0,0.0,5,30,150,1,2,15,40,50
1696,1.0,1.0,5,30,150,1,2,15,60,15
1697,1.0,1.0,5,30,150,1,2,15,60,20
1698,1.0,1.0,5,30,150,1,2,15,60,30
1699,0.0,0.0,5,30,150,1,2,15,60,50
1700,0.0,0.0,5,30,150,1,2,25,5,15
1701,0.0,0.0,5,30,150,1,2,25,5,20
1702,0.0,0.0,5,30,150,1,2,25,5,30
1703,0.0,0.0,5,30,150,1,2,25,5,50
1704,0.0,0.0,5,30,150,1,2,25,10,15
1705,0.0,0.0,5,30,150,1,2,25,10,20
1706,0.0,0.0,5,30,150,1,2,25,10,30
1707,0.0,0.0,5,30,150,1,2,25,10,50
1708,1.0,1.0,5,30,150,1,2,25,20,15
1709,1.0,1.0,5,30,150,1,2,25,20,20
1710,1.0,1.0,5,30,150,1,2,25,20,30
1711,0.0,0.0,5,30,150,1,2,25,20,50
1712,1.0,1.0,5,30,150,1,2,25,40,15
1713,1.0,1.0,5,30,150,1,2,25,40,20
1714,1.0,1.0,5,30,150,1,2,25,40,30
1715,0.0,0.0,5,30,150,1,2,25,40,50
1716,1.0,1.0,5,30,150,1,2,25,60,15
1717,1.0,1.0,5,30,150,1,2,25,60,20
1718,1.0,1.0,5,30,150,1,2,25,60,30
1719,0.0,0.0,5,30,150,1,2,25,60,50
1720,1.0,1.0,5,30,150,1,2,30,5,15
1721,1.0,1.0,5,30,150,1,2,30,5,20
1722,1.0,1.0,5,30,150,1,2,30,5,30
1723,1.0,1.0,5,30,150,1,2,30,5,50
1724,1.0,1.0,5,30,150,1,2,30,10,15
1725,1.0,1.0,5,30,150,1,2,30,10,20
1726,1.0,1.0,5,30,150,1,2,30,10,30
1727,1.0,1.0,5,30,150,1,2,30,10,50
1728,1.0,1.0,5,30,150,1,2,30,20,15
1729,1.0,1.0,5,30,150,1,2,30,20,20
1730,1.0,1.0,5,30,150,1,2,30,20,30
1731,1.0,1.0,5,30,150,1,2,30,20,50
1732,1.0,1.0,5,30,150,1,2,30,40,15
1733,1.0,1.0,5,30,150,1,2,30,40,20
1734,1.0,1.0,5,30,150,1,2,30,40,30
1735,1.0,1.0,5,30,150,1,2,30,40,50
1736,1.0,1.0,5,30,150,1,2,30,60,15
1737,1.0,1.0,5,30,150,1,2,30,60,20
1738,1.0,1.0,5,30,150,1,2,30,60,30
1739,1.0,1.0,5,30,150,1,2,30,60,50
1740,1.0,1.0,5,30,150,1,2,50,5,15
1741,1.0,1.0,5,30,150,1,2,50,5,20
1742,1.0,1.0,5,30,150,1,2,50,5,30
1743,1.0,1.0,5,30,150,1,2,50,5,50
1744,1.0,1.0,5,30,150,1,2,50,10,15
1745,1.0,1.0,5,30,150,1,2,50,10,20
1746,1.0,1.0,5,30,150,1,2,50,10,30
1747,1.0,1.0,5,30,150,1,2,50,10,50
1748,1.0,1.0,5,30,150,1,2,50,20,15
1749,1.0,1.0,5,30,150,1,2,50,20,20
1750,1.0,1.0,5,30,150,1,2,50,20,30
1751,1.0,1.0,5,30,150,1,2,50,20,50
1752,1.0,1.0,5,30,150,1,2,50,40,15
1753,1.0,1.0,5,30,150,1,2,50,40,20
1754,1.0,1.0,5,30,150,1,2,50,40,30
1755,1.0,1.0,5,30,150,1,2,50,40,50
1756,1.0,1.0,5,30,150,1,2,50,60,15
1757,1.0,1.0,5,30,150,1,2,50,60,20
1758,1.0,1.0,5,30,150,1,2,50,60,30
1759,1.0,1.0,5,30,150,1,2,50,60,50
1760,-0.0073124679979519325,0.003922445016414033,5,30,150,2,1,15,5,15
1761,-0.012197075911383803,-0.004146275327529203,5,30,150,2,1,15,5,20
1762,-0.016534901109679423,-0.006994631702944565,5,30,150,2,1,15,5,30
1763,-0.023852708636700137,-0.006994631702944565,5,30,150,2,1,15,5,50
1764,-0.0024296511498475004,-0.003578312796874372,5,30,150,2,1,15,10,15
1765,-0.007996629026557567,-0.009175224872607912,5,30,150,2,1,15,10,20
1766,-0.013866364970468503,0.0005250834671357563,5,30,150,2,1,15,10,30
1767,-0.02462328431933114,0.0005250834671357563,5,30,150,2,1,15,10,50
1768,-0.02380564987738165,-0.008539182687474556,5,30,150,2,1,15,20,15
1769,-0.0331556114097144,-0.006211480388616186,5,30,150,2,1,15,20,20
1770,-0.03394667022427966,-0.004730530484130302,5,30,150,2,1,15,20,30
1771,-0.035040827685202,-0.004730530484130302,5,30,150,2,1,15,20,50
1772,-0.025000000000000022,-0.007753880152122639,5,30,150,2,1,15,40,15
1773,-0.025000000000000078,-0.005969588344125976,5,30,150,2,1,15,40,20
1774,-0.030960907448628838,-0.006270299128671719,5,30,150,2,1,15,40,30
1775,-0.03387954956844508,-0.006270299128671719,5,30,150,2,1,15,40,50
1776,1.0,1.0,5,30,150,2,1,15,60,15
1777,1.0,1.0,5,30,150,2,1,15,60,20
1778,0.0,0.0,5,30,150,2,1,15,60,30
1779,-0.035974922153426514,-0.006596865860441392,5,30,150,2,1,15,60,50
1780,-0.004198225342768702,0.007179630851873231,5,30,150,2,1,25,5,15
1781,-0.0068008264437510735,0.0009773403635295885,5,30,150,2,1,25,5,20
1782,-0.01254725808672913,-0.004049585269437106,5,30,150,2,1,25,5,30
1783,-0.02110519226046559,-0.008304335075268954,5,30,150,2,1,25,5,50
1784,-0.0034331316258560673,0.007179630851873231,5,30,150,2,1,25,10,15
1785,-0.0068554507729478575,0.0009773403635295885,5,30,150,2,1,25,10,20
1786,-0.01103783482451437,-0.004049585269437106,5,30,150,2,1,25,10,30
1787,-0.023366462859801207,-0.008304335075268954,5,30,150,2,1,25,10,50
1788,-0.03123009730207882,-0.0011820593765153875,5,30,150,2,1,25,20,15
1789,-0.03133920353347591,-0.004283796349219937,5,30,150,2,1,25,20,20
1790,-0.030354045767414517,-0.009587041407442487,5,30,150,2,1,25,20,30
1791,-0.031687186496889674,-0.008304335075268954,5,30,150,2,1,25,20,50
1792,-0.025000000000000022,-0.003689998972145281,5,30,150,2,1,25,40,15
1793,-0.025000000000000078,0.0012245309423847273,5,30,150,2,1,25,40,20
1794,-0.028422418882470712,-0.002518045227207777,5,30,150,2,1,25,40,30
1795,-0.030854687127365388,-0.005179845709549213,5,30,150,2,1,25,40,50
1796,1.0,1.0,5,30,150,2,1,25,60,15
1797,1.0,1.0,5,30,150,2,1,25,60,20
1798,0.0,0.0,5,30,150,2,1,25,60,30
1799,-0.035542937910950256,-0.007723872984416125,5,30,150,2,1,25,60,50
1800,-0.008820622347822826,0.002510283573857852,5,30,150,2,1,30,5,15
1801,-0.010463456628669043,-0.006009798257017751,5,30,150,2,1,30,5,20
1802,-0.014319636457775065,-0.007098870048394268,5,30,150,2,1,30,5,30
1803,-0.026641751623219023,-0.007098870048394268,5,30,150,2,1,30,5,50
1804,-0.005828939396250177,0.0008480495313046843,5,30,150,2,1,30,10,15
1805,-0.007796783634355486,-0.006009798257017751,5,30,150,2,1,30,10,20
1806,-0.013224649455650217,-0.007098870048394268,5,30,150,2,1,30,10,30
1807,-0.025885707115630152,-0.007098870048394268,5,30,150,2,1,30,10,50
1808,-0.0308961742591774,-0.011520588048380631,5,30,150,2,1,30,20,15
1809,-0.03288013408749768,-0.006552822484252485,5,30,150,2,1,30,20,20
1810,-0.029838634039236034,-0.007098870048394268,5,30,150,2,1,30,20,30
1811,-0.03269773530395387,-0.007098870048394268,5,30,150,2,1,30,20,50
1812,-0.025000000000000022,-0.007049172098760215,5,30,150,2,1,30,40,15
1813,-0.02440476190476193,-0.007984215256712779,5,30,150,2,1,30,40,20
1814,-0.029056744649079203,-0.0036347419402543713,5,30,150,2,1,30,40,30
1815,-0.03314740655181592,-0.0036347419402543713,5,30,150,2,1,30,40,50
1816,1.0,1.0,5,30,150,2,1,30,60,15
1817,1.0,1.0,5,30,150,2,1,30,60,20
1818,0.0,0.0,5,30,150,2,1,30,60,30
1819,-0.03525494383187483,-0.007966162008281596,5,30,150,2,1,30,60,50
1820,0.0,0.0,5,30,150,2,1,50,5,15
1821,0.0,0.0,5,30,150,2,1,50,5,20
1822,0.0,0.0,5,30,150,2,1,50,5,30
1823,0.0,0.0,5,30,150,2,1,50,5,50
1824,0.0,0.0,5,30,150,2,1,50,10,15
1825,0.0,0.0,5,30,150,2,1,50,10,20
1826,0.0,0.0,5,30,150,2,1,50,10,30
1827,0.0,0.0,5,30,150,2,1,50,10,50
1828,0.0,0.0,5,30,150,2,1,50,20,15
1829,0.0,0.0,5,30,150,2,1,50,20,20
1830,0.0,0.0,5,30,150,2,1,50,20,30
1831,0.0,0.0,5,30,150,2,1,50,20,50
1832,0.0,0.0,5,30,150,2,1,50,40,15
1833,0.0,0.0,5,30,150,2,1,50,40,20
1834,0.0,0.0,5,30,150,2,1,50,40,30
1835,0.0,0.0,5,30,150,2,1,50,40,50
1836,1.0,1.0,5,30,150,2,1,50,60,15
1837,1.0,1.0,5,30,150,2,1,50,60,20
1838,0.0,0.0,5,30,150,2,1,50,60,30
1839,0.0,0.0,5,30,150,2,1,50,60,50
1840,0.0,0.0,5,30,150,2,2,15,5,15
1841,0.0,0.0,5,30,150,2,2,15,5,20
1842,0.0,0.0,5,30,150,2,2,15,5,30
1843,0.0,0.0,5,30,150,2,2,15,5,50
1844,0.0,0.0,5,30,150,2,2,15,10,15
1845,0.0,0.0,5,30,150,2,2,15,10,20
1846,0.0,0.0,5,30,150,2,2,15,10,30
1847,0.0,0.0,5,30,150,2,2,15,10,50
1848,0.0,0.0,5,30,150,2,2,15,20,15
1849,0.0,0.0,5,30,150,2,2,15,20,20
1850,0.0,0.0,5,30,150,2,2,15,20,30
1851,0.0,0.0,5,30,150,2,2,15,20,50
1852,0.0,0.0,5,30,150,2,2,15,40,15
1853,0.0,0.0,5,30,150,2,2,15,40,20
1854,0.0,0.0,5,30,150,2,2,15,40,30
1855,0.0,0.0,5,30,150,2,2,15,40,50
1856,1.0,1.0,5,30,150,2,2,15,60,15
1857,1.0,1.0,5,30,150,2,2,15,60,20
1858,1.0,1.0,5,30,150,2,2,15,60,30
1859,0.0,0.0,5,30,150,2,2,15,60,50
1860,0.0,0.0,5,30,150,2,2,25,5,15
1861,0.0,0.0,5,30,150,2,2,25,5,20
1862,0.0,0.0,5,30,150,2,2,25,5,30
1863,0.0,0.0,5,30,150,2,2,25,5,50
1864,0.0,0.0,5,30,150,2,2,25,10,15
1865,0.0,0.0,5,30,150,2,2,25,10,20
1866,0.0,0.0,5,30,150,2,2,25,10,30
1867,0.0,0.0,5,30,150,2,2,25,10,50
1868,0.0,0.0,5,30,150,2,2,25,20,15
1869,0.0,0.0,5,30,150,2,2,25,20,20
1870,0.0,0.0,5,30,150,2,2,25,20,30
1871,0.0,0.0,5,30,150,2,2,25,20,50
1872,0.0,0.0,5,30,150,2,2,25,40,15
1873,0.0,0.0,5,30,150,2,2,25,40,20
1874,0.0,0.0,5,30,150,2,2,25,40,30
1875,0.0,0.0,5,30,150,2,2,25,40,50
1876,1.0,1.0,5,30,150,2,2,25,60,15
1877,1.0,1.0,5,30,150,2,2,25,60,20
1878,1.0,1.0,5,30,150,2,2,25,60,30
1879,0.0,0.0,5,30,150,2,2,25,60,50
1880,0.0,0.0,5,30,150,2,2,30,5,15
1881,0.0,0.0,5,30,150,2,2,30,5,20
1882,0.0,0.0,5,30,150,2,2,30,5,30
1883,0.0,0.0,5,30,150,2,2,30,5,50
1884,0.0,0.0,5,30,150,2,2,30,10,15
1885,0.0,0.0,5,30,150,2,2,30,10,20
1886,0.0,0.0,5,30,150,2,2,30,10,30
1887,0.0,0.0,5,30,150,2,2,30,10,50
1888,0.0,0.0,5,30,150,2,2,30,20,15
1889,0.0,0.0,5,30,150,2,2,30,20,20
1890,0.0,0.0,5,30,150,2,2,30,20,30
1891,0.0,0.0,5,30,150,2,2,30,20,50
1892,0.0,0.0,5,30,150,2,2,30,40,15
1893,0.0,0.0,5,30,150,2,2,30,40,20
1894,0.0,0.0,5,30,150,2,2,30,40,30
1895,0.0,0.0,5,30,150,2,2,30,40,50
1896,1.0,1.0,5,30,150,2,2,30,60,15
1897,1.0,1.0,5,30,150,2,2,30,60,20
1898,1.0,1.0,5,30,150,2,2,30,60,30
1899,0.0,0.0,5,30,150,2,2,30,60,50
1900,1.0,1.0,5,30,150,2,2,50,5,15
1901,1.0,1.0,5,30,150,2,2,50,5,20
1902,1.0,1.0,5,30,150,2,2,50,5,30
1903,1.0,1.0,5,30,150,2,2,50,5,50
