,0,1,2,3,4,5,6,7,8,9
1387,0.0,0.0,5,30,90,1,2,25,10,50
1388,0.0,0.0,5,30,90,1,2,25,20,15
1389,0.0,0.0,5,30,90,1,2,25,20,20
1390,0.0,0.0,5,30,90,1,2,25,20,30
1391,0.0,0.0,5,30,90,1,2,25,20,50
1392,1.0,1.0,5,30,90,1,2,25,40,15
1393,1.0,1.0,5,30,90,1,2,25,40,20
1394,1.0,1.0,5,30,90,1,2,25,40,30
1395,0.0,0.0,5,30,90,1,2,25,40,50
1396,1.0,1.0,5,30,90,1,2,25,60,15
1397,1.0,1.0,5,30,90,1,2,25,60,20
1398,1.0,1.0,5,30,90,1,2,25,60,30
1399,0.0,0.0,5,30,90,1,2,25,60,50
1400,0.0,0.0,5,30,90,1,2,30,5,15
1401,0.0,0.0,5,30,90,1,2,30,5,20
1402,0.0,0.0,5,30,90,1,2,30,5,30
1403,0.0,0.0,5,30,90,1,2,30,5,50
1404,0.0,0.0,5,30,90,1,2,30,10,15
1405,0.0,0.0,5,30,90,1,2,30,10,20
1406,0.0,0.0,5,30,90,1,2,30,10,30
1407,0.0,0.0,5,30,90,1,2,30,10,50
1408,1.0,1.0,5,30,90,1,2,30,20,15
1409,1.0,1.0,5,30,90,1,2,30,20,20
1410,1.0,1.0,5,30,90,1,2,30,20,30
1411,0.0,0.0,5,30,90,1,2,30,20,50
1412,1.0,1.0,5,30,90,1,2,30,40,15
1413,1.0,1.0,5,30,90,1,2,30,40,20
1414,1.0,1.0,5,30,90,1,2,30,40,30
1415,0.0,0.0,5,30,90,1,2,30,40,50
1416,1.0,1.0,5,30,90,1,2,30,60,15
1417,1.0,1.0,5,30,90,1,2,30,60,20
1418,1.0,1.0,5,30,90,1,2,30,60,30
1419,1.0,1.0,5,30,90,1,2,30,60,50
1420,1.0,1.0,5,30,90,1,2,50,5,15
1421,1.0,1.0,5,30,90,1,2,50,5,20
1422,1.0,1.0,5,30,90,1,2,50,5,30
1423,1.0,1.0,5,30,90,1,2,50,5,50
1424,1.0,1.0,5,30,90,1,2,50,10,15
1425,1.0,1.0,5,30,90,1,2,50,10,20
1426,1.0,1.0,5,30,90,1,2,50,10,30
1427,1.0,1.0,5,30,90,1,2,50,10,50
1428,1.0,1.0,5,30,90,1,2,50,20,15
1429,1.0,1.0,5,30,90,1,2,50,20,20
1430,1.0,1.0,5,30,90,1,2,50,20,30
1431,1.0,1.0,5,30,90,1,2,50,20,50
1432,1.0,1.0,5,30,90,1,2,50,40,15
1433,1.0,1.0,5,30,90,1,2,50,40,20
1434,1.0,1.0,5,30,90,1,2,50,40,30
1435,1.0,1.0,5,30,90,1,2,50,40,50
1436,1.0,1.0,5,30,90,1,2,50,60,15
1437,1.0,1.0,5,30,90,1,2,50,60,20
1438,1.0,1.0,5,30,90,1,2,50,60,30
1439,1.0,1.0,5,30,90,1,2,50,60,50
1440,-0.014280516321854397,-inf,5,30,90,2,1,15,5,15
1441,-0.013299976355099274,-inf,5,30,90,2,1,15,5,20
1442,-0.019252702325825766,-inf,5,30,90,2,1,15,5,30
1443,-0.02784095221723404,-0.003057626914317435,5,30,90,2,1,15,5,50
1444,-0.014314602313455882,-0.00641297647087824,5,30,90,2,1,15,10,15
1445,-0.019083651383540956,-3.3022483049482965e-05,5,30,90,2,1,15,10,20
1446,-0.024011109158561472,-inf,5,30,90,2,1,15,10,30
1447,-0.03075054926164361,-0.003057626914317435,5,30,90,2,1,15,10,50
1448,-0.03969556931005963,-0.009615886079250235,5,30,90,2,1,15,20,15
1449,-0.03916002546752134,-0.0031944909518411,5,30,90,2,1,15,20,20
1450,-0.03884804899347816,-0.0078058180023277135,5,30,90,2,1,15,20,30
1451,-0.03697408067787811,-0.007431965699553955,5,30,90,2,1,15,20,50
1452,0.0,0.0,5,30,90,2,1,15,40,15
1453,-0.02440476190476193,-0.001771317560682606,5,30,90,2,1,15,40,20
1454,-0.029893390282942467,-0.0076255902499696715,5,30,90,2,1,15,40,30
1455,-0.0326074493026276,-0.00700468100439211,5,30,90,2,1,15,40,50
1456,0.0,0.0,5,30,90,2,1,15,60,15
1457,0.0,0.0,5,30,90,2,1,15,60,20
1458,0.0,0.0,5,30,90,2,1,15,60,30
1459,-0.03384248287955555,-0.004353227381538871,5,30,90,2,1,15,60,50
1460,-0.01252455916577161,0.007394233866900635,5,30,90,2,1,25,5,15
1461,-0.013779491362659102,0.003077222771399879,5,30,90,2,1,25,5,20
1462,-0.016614805270261546,-0.0026216513707428835,5,30,90,2,1,25,5,30
1463,-0.0298588408083848,0.0036755937531779415,5,30,90,2,1,25,5,50
1464,-0.01412568514782886,0.0038706499372063163,5,30,90,2,1,25,10,15
1465,-0.015237987479643444,0.0022940147513498266,5,30,90,2,1,25,10,20
1466,-0.018299717823178907,0.0017723246085294964,5,30,90,2,1,25,10,30
1467,-0.03079307553829469,0.0036755937531779415,5,30,90,2,1,25,10,50
1468,-0.03877551940350982,-0.000904594721446772,5,30,90,2,1,25,20,15
1469,-0.03700331337688306,-0.003061555066560584,5,30,90,2,1,25,20,20
1470,-0.03841336222698577,-0.006052351200131034,5,30,90,2,1,25,20,30
1471,-0.03275566305354649,-0.007996983078973341,5,30,90,2,1,25,20,50
1472,0.0,0.0,5,30,90,2,1,25,40,15
1473,0.0,0.0,5,30,90,2,1,25,40,20
1474,-0.031116961252005748,-0.00687772099527173,5,30,90,2,1,25,40,30
1475,-0.03218501771355636,-0.00687772099527173,5,30,90,2,1,25,40,50
1476,0.0,0.0,5,30,90,2,1,25,60,15
1477,0.0,0.0,5,30,90,2,1,25,60,20
1478,0.0,0.0,5,30,90,2,1,25,60,30
1479,-0.033672603693641556,-0.01025944164531123,5,30,90,2,1,25,60,50
1480,-0.013536518959191057,0.000349097373566587,5,30,90,2,1,30,5,15
1481,-0.015467942558950953,0.0019792984063008445,5,30,90,2,1,30,5,20
1482,-0.019382292674557267,0.0031514140543247304,5,30,90,2,1,30,5,30
1483,-0.028544586941185723,0.0031514140543247304,5,30,90,2,1,30,5,50
1484,-0.010078562609921682,0.000349097373566587,5,30,90,2,1,30,10,15
1485,-0.01371369329461991,0.0019792984063008445,5,30,90,2,1,30,10,20
1486,-0.018474959727905693,0.0031514140543247304,5,30,90,2,1,30,10,30
1487,-0.025686549363034772,0.0031514140543247304,5,30,90,2,1,30,10,50
1488,-0.0385441734468272,-0.0016281381345438772,5,30,90,2,1,30,20,15
1489,-0.03743464246846345,-0.002599456172453718,5,30,90,2,1,30,20,20
1490,-0.0357679966875476,-0.0037167178138071133,5,30,90,2,1,30,20,30
1491,-0.033893900989507786,-0.0037167178138071133,5,30,90,2,1,30,20,50
1492,-0.025000000000000022,0.001433501194793907,5,30,90,2,1,30,40,15
1493,-0.025000000000000022,0.0010234583718079504,5,30,90,2,1,30,40,20
1494,-0.028858331950666394,-0.0021987604251644255,5,30,90,2,1,30,40,30
1495,-0.033529027387346755,-0.0021987604251644255,5,30,90,2,1,30,40,50
1496,0.0,0.0,5,30,90,2,1,30,60,15
1497,0.0,0.0,5,30,90,2,1,30,60,20
1498,0.0,0.0,5,30,90,2,1,30,60,30
1499,-0.03555278240148502,-0.004537087449119959,5,30,90,2,1,30,60,50
1500,0.0,-0.008212648994651683,5,30,90,2,1,50,5,15
1501,0.0,-0.006925535892967183,5,30,90,2,1,50,5,20
1502,0.0,-0.006804105053182186,5,30,90,2,1,50,5,30
1503,-0.0383489461358314,-0.006804105053182186,5,30,90,2,1,50,5,50
1504,0.0,-0.008212648994651683,5,30,90,2,1,50,10,15
1505,0.0,-0.006925535892967183,5,30,90,2,1,50,10,20
1506,0.0,-0.006804105053182186,5,30,90,2,1,50,10,30
1507,-0.0383489461358314,-0.006804105053182186,5,30,90,2,1,50,10,50
1508,0.0,0.0,5,30,90,2,1,50,20,15
1509,0.0,0.0,5,30,90,2,1,50,20,20
1510,0.0,0.0,5,30,90,2,1,50,20,30
1511,-0.0383489461358314,-0.006804105053182186,5,30,90,2,1,50,20,50
1512,0.0,0.0,5,30,90,2,1,50,40,15
1513,0.0,0.0,5,30,90,2,1,50,40,20
1514,0.0,0.0,5,30,90,2,1,50,40,30
1515,-0.0383489461358314,-0.006804105053182186,5,30,90,2,1,50,40,50
1516,1.0,1.0,5,30,90,2,1,50,60,15
1517,0.0,0.0,5,30,90,2,1,50,60,20
1518,0.0,0.0,5,30,90,2,1,50,60,30
1519,-0.04098360655737704,-0.007617985878855538,5,30,90,2,1,50,60,50
1520,-0.018853124102673313,-inf,5,30,90,2,2,15,5,15
1521,-0.020216644166170916,-inf,5,30,90,2,2,15,5,20
1522,-0.025601674331940216,-inf,5,30,90,2,2,15,5,30
1523,-0.03303860109939477,-inf,5,30,90,2,2,15,5,50
1524,0.0,0.0,5,30,90,2,2,15,10,15
1525,0.0,0.0,5,30,90,2,2,15,10,20
1526,-0.02314524345197161,-inf,5,30,90,2,2,15,10,30
1527,-0.027852245519961738,-inf,5,30,90,2,2,15,10,50
1528,0.0,0.0,5,30,90,2,2,15,20,15
1529,0.0,0.0,5,30,90,2,2,15,20,20
1530,0.0,0.0,5,30,90,2,2,15,20,30
1531,0.0,0.0,5,30,90,2,2,15,20,50
1532,1.0,1.0,5,30,90,2,2,15,40,15
1533,0.0,0.0,5,30,90,2,2,15,40,20
1534,0.0,0.0,5,30,90,2,2,15,40,30
1535,0.0,0.0,5,30,90,2,2,15,40,50
1536,1.0,1.0,5,30,90,2,2,15,60,15
1537,1.0,1.0,5,30,90,2,2,15,60,20
1538,1.0,1.0,5,30,90,2,2,15,60,30
1539,0.0,0.0,5,30,90,2,2,15,60,50
1540,0.0,0.0,5,30,90,2,2,25,5,15
1541,0.0,0.0,5,30,90,2,2,25,5,20
1542,0.0,0.0,5,30,90,2,2,25,5,30
1543,0.0,0.0,5,30,90,2,2,25,5,50
1544,0.0,0.0,5,30,90,2,2,25,10,15
1545,0.0,0.0,5,30,90,2,2,25,10,20
1546,0.0,0.0,5,30,90,2,2,25,10,30
1547,0.0,0.0,5,30,90,2,2,25,10,50
1548,0.0,0.0,5,30,90,2,2,25,20,15
1549,0.0,0.0,5,30,90,2,2,25,20,20
1550,0.0,0.0,5,30,90,2,2,25,20,30
1551,0.0,0.0,5,30,90,2,2,25,20,50
1552,1.0,1.0,5,30,90,2,2,25,40,15
1553,1.0,1.0,5,30,90,2,2,25,40,20
1554,0.0,0.0,5,30,90,2,2,25,40,30
1555,0.0,0.0,5,30,90,2,2,25,40,50
1556,1.0,1.0,5,30,90,2,2,25,60,15
1557,1.0,1.0,5,30,90,2,2,25,60,20
1558,1.0,1.0,5,30,90,2,2,25,60,30
1559,0.0,0.0,5,30,90,2,2,25,60,50
1560,0.0,0.0,5,30,90,2,2,30,5,15
1561,0.0,0.0,5,30,90,2,2,30,5,20
1562,0.0,0.0,5,30,90,2,2,30,5,30
1563,0.0,0.0,5,30,90,2,2,30,5,50
1564,0.0,0.0,5,30,90,2,2,30,10,15
1565,0.0,0.0,5,30,90,2,2,30,10,20
1566,0.0,0.0,5,30,90,2,2,30,10,30
1567,0.0,0.0,5,30,90,2,2,30,10,50
1568,0.0,0.0,5,30,90,2,2,30,20,15
1569,0.0,0.0,5,30,90,2,2,30,20,20
1570,0.0,0.0,5,30,90,2,2,30,20,30
1571,0.0,0.0,5,30,90,2,2,30,20,50
1572,0.0,0.0,5,30,90,2,2,30,40,15
1573,0.0,0.0,5,30,90,2,2,30,40,20
1574,0.0,0.0,5,30,90,2,2,30,40,30
1575,0.0,0.0,5,30,90,2,2,30,40,50
1576,1.0,1.0,5,30,90,2,2,30,60,15
1577,1.0,1.0,5,30,90,2,2,30,60,20
1578,1.0,1.0,5,30,90,2,2,30,60,30
1579,0.0,0.0,5,30,90,2,2,30,60,50
1580,0.0,0.0,5,30,90,2,2,50,5,15
1581,0.0,0.0,5,30,90,2,2,50,5,20
1582,0.0,0.0,5,30,90,2,2,50,5,30
1583,0.0,0.0,5,30,90,2,2,50,5,50
1584,0.0,0.0,5,30,90,2,2,50,10,15
1585,0.0,0.0,5,30,90,2,2,50,10,20
1586,0.0,0.0,5,30,90,2,2,50,10,30
1587,0.0,0.0,5,30,90,2,2,50,10,50
1588,1.0,1.0,5,30,90,2,2,50,20,15
1589,0.0,0.0,5,30,90,2,2,50,20,20
1590,0.0,0.0,5,30,90,2,2,50,20,30
1591,0.0,0.0,5,30,90,2,2,50,20,50
1592,1.0,1.0,5,30,90,2,2,50,40,15
1593,1.0,1.0,5,30,90,2,2,50,40,20
1594,1.0,1.0,5,30,90,2,2,50,40,30
1595,0.0,0.0,5,30,90,2,2,50,40,50
1596,1.0,1.0,5,30,90,2,2,50,60,15
1597,1.0,1.0,5,30,90,2,2,50,60,20
1598,1.0,1.0,5,30,90,2,2,50,60,30
1599,0.0,0.0,5,30,90,2,2,50,60,50
1600,-0.02281480313610651,-0.0054790234622756895,5,30,150,1,1,15,5,15
1601,-0.025940075365769366,-0.0066543236287650576,5,30,150,1,1,15,5,20
1602,-0.02760552778954939,-0.009936634149127044,5,30,150,1,1,15,5,30
1603,-0.0353509761360527,-0.009623239168300879,5,30,150,1,1,15,5,50
1604,-0.010580387347360387,0.00043547748692740473,5,30,150,1,1,15,10,15
1605,-0.015263214574047224,-0.003464154540534725,5,30,150,1,1,15,10,20
1606,-0.019351445638425502,-0.007215366563805614,5,30,150,1,1,15,10,30
1607,-0.028993978819279176,-0.0068572008714328225,5,30,150,1,1,15,10,50
1608,-0.0333806367807194,-0.004769074530232897,5,30,150,1,1,15,20,15
1609,-0.03194705976421147,-0.003202511421748766,5,30,150,1,1,15,20,20
1610,-0.03252532049295831,-0.006953723445019655,5,30,150,1,1,15,20,30
1611,-0.03187256234072178,-0.005839699853931735,5,30,150,1,1,15,20,50
1612,-0.025000000000000022,-0.0037297527706735556,5,30,150,1,1,15,40,15
1613,-0.025000000000000022,-0.002883026266893629,5,30,150,1,1,15,40,20
1614,-0.03180051182721233,-0.007250013446380765,5,30,150,1,1,15,40,30
1615,-0.03334309399037649,-0.005950319256778358,5,30,150,1,1,15,40,50
1616,1.0,1.0,5,30,150,1,1,15,60,15
1617,0.0,0.0,5,30,150,1,1,15,60,20
1618,0.0,0.0,5,30,150,1,1,15,60,30
1619,-0.03482836570161485,-0.004241832383496291,5,30,150,1,1,15,60,50
1620,-0.016666666666666663,0.012610623959728673,5,30,150,1,1,25,5,15
1621,-0.024999999999999967,0.00577301712212186,5,30,150,1,1,25,5,20
1622,-0.009999999999999953,0.007427856175915126,5,30,150,1,1,25,5,30
1623,-0.039222293615097215,0.007427856175915126,5,30,150,1,1,25,5,50
1624,-0.008333333333333304,0.012610623959728673,5,30,150,1,1,25,10,15
1625,-0.008333333333333304,0.00577301712212186,5,30,150,1,1,25,10,20
1626,-0.009999999999999953,0.007427856175915126,5,30,150,1,1,25,10,30
1627,-0.039222293615097215,0.007427856175915126,5,30,150,1,1,25,10,50
1628,-0.04999999999999999,0.00037297527706725564,5,30,150,1,1,25,20,15
1629,-0.04999999999999999,-0.0036334349793429865,5,30,150,1,1,25,20,20
1630,-0.04999999999999999,-0.006031389353400307,5,30,150,1,1,25,20,30
1631,-0.039222293615097215,-0.006031389353400307,5,30,150,1,1,25,20,50
1632,0.0,0.0,5,30,150,1,1,25,40,15
1633,0.0,0.0,5,30,150,1,1,25,40,20
1634,0.0,0.0,5,30,150,1,1,25,40,30
1635,-0.03652786701887151,-0.006031389353400307,5,30,150,1,1,25,40,50
1636,1.0,1.0,5,30,150,1,1,25,60,15
1637,0.0,0.0,5,30,150,1,1,25,60,20
1638,0.0,0.0,5,30,150,1,1,25,60,30
1639,-0.03795721187025536,-0.0032109345968042158,5,30,150,1,1,25,60,50
1640,0.0,-0.0053041958480368745,5,30,150,1,1,30,5,15
1641,0.0,-0.006291202437710308,5,30,150,1,1,30,5,20
1642,0.0,-0.011114521642833108,5,30,150,1,1,30,5,30
1643,-0.0357142857142857,-0.011114521642833108,5,30,150,1,1,30,5,50
1644,0.0,0.0,5,30,150,1,1,30,10,15
1645,0.0,0.0,5,30,150,1,1,30,10,20
1646,0.0,0.0,5,30,150,1,1,30,10,30
1647,-0.0357142857142857,-0.011114521642833108,5,30,150,1,1,30,10,50
1648,0.0,0.0,5,30,150,1,1,30,20,15
1649,0.0,0.0,5,30,150,1,1,30,20,20
1650,0.0,0.0,5,30,150,1,1,30,20,30
1651,-0.0357142857142857,-0.011114521642833108,5,30,150,1,1,30,20,50
1652,0.0,0.0,5,30,150,1,1,30,40,15
1653,0.0,0.0,5,30,150,1,1,30,40,20
1654,0.0,0.0,5,30,150,1,1,30,40,30
1655,-0.0357142857142857,-0.006940933602965993,5,30,150,1,1,30,40,50
1656,1.0,1.0,5,30,150,1,1,30,60,15
1657,1.0,1.0,5,30,150,1,1,30,60,20
1658,0.0,0.0,5,30,150,1,1,30,60,30
1659,0.0,0.0,5,30,150,1,1,30,60,50
1660,0.0,0.0,5,30,150,1,1,50,5,15
1661,0.0,0.0,5,30,150,1,1,50,5,20
1662,0.0,0.0,5,30,150,1,1,50,5,30
1663,0.0,0.0,5,30,150,1,1,50,5,50
1664,0.0,0.0,5,30,150,1,1,50,10,15
1665,0.0,0.0,5,30,150,1,1,50,10,20
1666,0.0,0.0,5,30,150,1,1,50,10,30
1667,0.0,0.0,5,30,150,1,1,50,10,50
1668,0.0,0.0,5,30,150,1,1,50,20,15
1669,0.0,0.0,5,30,150,1,1,50,20,20
1670,0.0,0.0,5,30,150,1,1,50,20,30
1671,0.0,0.0,5,30,150,1,1,50,20,50
1672,0.0,0.0,5,30,150,1,1,50,40,15
1673,0.0,0.0,5,30,150,1,1,50,40,20
1674,0.0,0.0,5,30,150,1,1,50,40,30
1675,0.0,0.0,5,30,150,1,1,50,40,50
1676,1.0,1.0,5,30,150,1,1,50,60,15
1677,1.0,1.0,5,30,150,1,1,50,60,20
1678,0.0,0.0,5,30,150,1,1,50,60,30
1679,0.0,0.0,5,30,150,1,1,50,60,50
1680,0.0,0.0,5,30,150,1,2,15,5,15
1681,0.0,0.0,5,30,150,1,2,15,5,20
1682,0.0,0.0,5,30,150,1,2,15,5,30
1683,0.0,0.0,5,30,150,1,2,15,5,50
1684,0.0,0.0,5,30,150,1,2,15,10,15
1685,0.0,0.0,5,30,150,1,2,15,10,20
1686,0.0,0.0,5,30,150,1,2,15,10,30
1687,0.0,0.0,5,30,150,1,2,15,10,50
1688,0.0,0.0,5,30,150,1,2,15,20,15
1689,0.0,0.0,5,30,150,1,2,15,20,20
1690,0.0,0.0,5,30,150,1,2,15,20,30
1691,0.0,0.0,5,30,150,1,2,15,20,50
1692,0.0,0.0,5,30,150,1,2,15,40,15
1693,0.0,0.0,5,30,150,1,2,15,40,20
1694,0.0,0.0,5,30,150,1,2,15,40,30
1695,0.0,0.0,5,30,150,1,2,15,40,50
1696,1.0,1.0,5,30,150,1,2,15,60,15
1697,1.0,1.0,5,30,150,1,2,15,60,20
1698,1.0,1.0,5,30,150,1,2,15,60,30
1699,0.0,0.0,5,30,150,1,2,15,60,50
1700,0.0,0.0,5,30,150,1,2,25,5,15
1701,0.0,0.0,5,30,150,1,2,25,5,20
1702,0.0,0.0,5,30,150,1,2,25,5,30
1703,0.0,0.0,5,30,150,1,2,25,5,50
1704,0.0,0.0,5,30,150,1,2,25,10,15
1705,0.0,0.0,5,30,150,1,2,25,10,20
1706,0.0,0.0,5,30,150,1,2,25,10,30
1707,0.0,0.0,5,30,150,1,2,25,10,50
1708,0.0,0.0,5,30,150,1,2,25,20,15
1709,0.0,0.0,5,30,150,1,2,25,20,20
1710,0.0,0.0,5,30,150,1,2,25,20,30
1711,0.0,0.0,5,30,150,1,2,25,20,50
1712,1.0,1.0,5,30,150,1,2,25,40,15
1713,1.0,1.0,5,30,150,1,2,25,40,20
1714,1.0,1.0,5,30,150,1,2,25,40,30
1715,0.0,0.0,5,30,150,1,2,25,40,50
1716,1.0,1.0,5,30,150,1,2,25,60,15
1717,1.0,1.0,5,30,150,1,2,25,60,20
1718,1.0,1.0,5,30,150,1,2,25,60,30
1719,0.0,0.0,5,30,150,1,2,25,60,50
1720,0.0,0.0,5,30,150,1,2,30,5,15
1721,0.0,0.0,5,30,150,1,2,30,5,20
1722,0.0,0.0,5,30,150,1,2,30,5,30
1723,0.0,0.0,5,30,150,1,2,30,5,50
1724,1.0,1.0,5,30,150,1,2,30,10,15
1725,1.0,1.0,5,30,150,1,2,30,10,20
1726,1.0,1.0,5,30,150,1,2,30,10,30
1727,0.0,0.0,5,30,150,1,2,30,10,50
1728,1.0,1.0,5,30,150,1,2,30,20,15
1729,1.0,1.0,5,30,150,1,2,30,20,20
1730,1.0,1.0,5,30,150,1,2,30,20,30
1731,0.0,0.0,5,30,150,1,2,30,20,50
1732,1.0,1.0,5,30,150,1,2,30,40,15
1733,1.0,1.0,5,30,150,1,2,30,40,20
1734,1.0,1.0,5,30,150,1,2,30,40,30
1735,0.0,0.0,5,30,150,1,2,30,40,50
1736,1.0,1.0,5,30,150,1,2,30,60,15
1737,1.0,1.0,5,30,150,1,2,30,60,20
1738,1.0,1.0,5,30,150,1,2,30,60,30
1739,1.0,1.0,5,30,150,1,2,30,60,50
1740,1.0,1.0,5,30,150,1,2,50,5,15
1741,1.0,1.0,5,30,150,1,2,50,5,20
1742,1.0,1.0,5,30,150,1,2,50,5,30
1743,1.0,1.0,5,30,150,1,2,50,5,50
1744,1.0,1.0,5,30,150,1,2,50,10,15
1745,1.0,1.0,5,30,150,1,2,50,10,20
1746,1.0,1.0,5,30,150,1,2,50,10,30
1747,1.0,1.0,5,30,150,1,2,50,10,50
1748,1.0,1.0,5,30,150,1,2,50,20,15
1749,1.0,1.0,5,30,150,1,2,50,20,20
1750,1.0,1.0,5,30,150,1,2,50,20,30
1751,1.0,1.0,5,30,150,1,2,50,20,50
1752,1.0,1.0,5,30,150,1,2,50,40,15
1753,1.0,1.0,5,30,150,1,2,50,40,20
1754,1.0,1.0,5,30,150,1,2,50,40,30
1755,1.0,1.0,5,30,150,1,2,50,40,50
1756,1.0,1.0,5,30,150,1,2,50,60,15
1757,1.0,1.0,5,30,150,1,2,50,60,20
1758,1.0,1.0,5,30,150,1,2,50,60,30
1759,1.0,1.0,5,30,150,1,2,50,60,50
1760,-0.009767066714118255,0.007181280095770792,5,30,150,2,1,15,5,15
1761,-0.012154792018068794,-0.0038156465969165776,5,30,150,2,1,15,5,20
1762,-0.020183401999965267,-0.004557747583286309,5,30,150,2,1,15,5,30
1763,-0.029005158684222265,-0.004880231123894241,5,30,150,2,1,15,5,50
1764,-0.007638885950426999,0.003261662955494793,5,30,150,2,1,15,10,15
1765,-0.009779588974915598,-0.0024793687668652753,5,30,150,2,1,15,10,20
1766,-0.013464023059451491,-0.005071237058965838,5,30,150,2,1,15,10,30
1767,-0.024659565715202614,-0.006245281223194121,5,30,150,2,1,15,10,50
1768,-0.03578651710457509,-0.007677113721957229,5,30,150,2,1,15,20,15
1769,-0.03198632841163551,-0.00066941401573406,5,30,150,2,1,15,20,20
1770,-0.03232159970000503,-0.004041979826139186,5,30,150,2,1,15,20,30
1771,-0.032705048720571506,-0.006245281223194121,5,30,150,2,1,15,20,50
1772,0.0,0.0,5,30,150,2,1,15,40,15
1773,-0.025000000000000022,-0.0008002551143784231,5,30,150,2,1,15,40,20
1774,-0.03294208154402495,-0.0038151791039965355,5,30,150,2,1,15,40,30
1775,-0.03497220629019143,-0.00595595140083105,5,30,150,2,1,15,40,50
1776,1.0,1.0,5,30,150,2,1,15,60,15
1777,0.0,0.0,5,30,150,2,1,15,60,20
1778,0.0,0.0,5,30,150,2,1,15,60,30
1779,-0.037485572225070485,-0.005318996588753788,5,30,150,2,1,15,60,50
1780,-0.019166713795171486,-0.007592100746587449,5,30,150,2,1,25,5,15
1781,-0.020558551257652158,-0.006989088401787025,5,30,150,2,1,25,5,20
1782,-0.02176332313745677,-0.010247612960669117,5,30,150,2,1,25,5,30
1783,-0.022980663440249793,-0.009821219186018193,5,30,150,2,1,25,5,50
1784,-0.012384988971252509,-0.006396419557769595,5,30,150,2,1,25,10,15
1785,-0.012272720372141777,-0.006989088401787025,5,30,150,2,1,25,10,20
1786,-0.01671157630487541,-0.010247612960669117,5,30,150,2,1,25,10,30
1787,-0.025008369037918754,-0.009821219186018193,5,30,150,2,1,25,10,50
1788,-0.03522548788958346,-0.012842966944605294,5,30,150,2,1,25,20,15
1789,-0.035436281595036756,-0.002589804632869175,5,30,150,2,1,25,20,20
1790,-0.0339513606358024,-0.006500034103527619,5,30,150,2,1,25,20,30
1791,-0.032703251818816836,-0.0059883615739465546,5,30,150,2,1,25,20,50
1792,0.0,0.0,5,30,150,2,1,25,40,15
1793,0.0,0.0,5,30,150,2,1,25,40,20
1794,-0.03125107230229923,-0.006831046770196303,5,30,150,2,1,25,40,30
1795,-0.03253425073610605,-0.006191456108219917,5,30,150,2,1,25,40,50
1796,1.0,1.0,5,30,150,2,1,25,60,15
1797,0.0,0.0,5,30,150,2,1,25,60,20
1798,0.0,0.0,5,30,150,2,1,25,60,30
1799,-0.03487567283908155,-0.005537883506611996,5,30,150,2,1,25,60,50
1800,-0.01657899027680354,0.006720317725752323,5,30,150,2,1,30,5,15
1801,-0.0180541161813223,-0.002593846903309882,5,30,150,2,1,30,5,20
1802,-0.02278459452106668,-0.004067377369007863,5,30,150,2,1,30,5,30
1803,-0.036258250639879364,0.0017175183037231312,5,30,150,2,1,30,5,50
1804,-0.012110400250747555,0.00756873401534508,5,30,150,2,1,30,10,15
1805,-0.014567544438752134,-0.002593846903309882,5,30,150,2,1,30,10,20
1806,-0.01786969424936935,-0.004067377369007863,5,30,150,2,1,30,10,30
1807,-0.02810422581467803,0.0017175183037231312,5,30,150,2,1,30,10,50
1808,-0.030665322259849248,0.000269394714407456,5,30,150,2,1,30,20,15
1809,-0.03458700834583267,-0.0029357334907207377,5,30,150,2,1,30,20,20
1810,-0.03182387555314453,-0.005231500836120451,5,30,150,2,1,30,20,30
1811,-0.03260505482450343,-0.003475209919590161,5,30,150,2,1,30,20,50
1812,-0.025000000000000022,-0.005267558528428085,5,30,150,2,1,30,40,15
1813,-0.025000000000000022,-0.00278358416945379,5,30,150,2,1,30,40,20
1814,-0.02830571252891395,-0.006202387588257197,5,30,150,2,1,30,40,30
1815,-0.03220210268215412,-0.003764302254560148,5,30,150,2,1,30,40,50
1816,1.0,1.0,5,30,150,2,1,30,60,15
1817,0.0,0.0,5,30,150,2,1,30,60,20
1818,0.0,0.0,5,30,150,2,1,30,60,30
1819,-0.03347686605502215,-0.003144161092530684,5,30,150,2,1,30,60,50
1820,0.0,0.0026517104922715307,5,30,150,2,1,50,5,15
1821,0.0,0.0018780588565509015,5,30,150,2,1,50,5,20
1822,0.0,0.000599813763362711,5,30,150,2,1,50,5,30
1823,-0.03452380952380951,-0.001165697405643873,5,30,150,2,1,50,5,50
1824,0.0,0.0026517104922715307,5,30,150,2,1,50,10,15
1825,0.0,0.0018780588565509015,5,30,150,2,1,50,10,20
1826,0.0,0.000599813763362711,5,30,150,2,1,50,10,30
1827,-0.03452380952380951,-0.001165697405643873,5,30,150,2,1,50,10,50
1828,-0.04999999999999999,-0.004782739753329768,5,30,150,2,1,50,20,15
1829,-0.04999999999999999,-0.005814275267623903,5,30,150,2,1,50,20,20
1830,-0.04999999999999999,-0.00751860205854149,5,30,150,2,1,50,20,30
1831,-0.03452380952380951,-0.001165697405643873,5,30,150,2,1,50,20,50
1832,0.0,0.0,5,30,150,2,1,50,40,15
1833,0.0,0.0,5,30,150,2,1,50,40,20
1834,0.0,0.0,5,30,150,2,1,50,40,30
1835,-0.03452380952380951,-0.001165697405643873,5,30,150,2,1,50,40,50
1836,0.0,0.0,5,30,150,2,1,50,60,15
